gene,module
Zm00001d006158,8
Zm00001d044261,8
Zm00001d048019,4
Zm00001d038908,2
Zm00001d015921,8
Zm00001d025005,7
Zm00001d042830,8
Zm00001d012007,8
Zm00001d032250,1
Zm00001d016810,8
Zm00001d005106,8
Zm00001d036836,8
Zm00001d007457,3
Zm00001d002348,8
Zm00001d011912,8
Zm00001d014149,8
Zm00001d033564,1
Zm00001d030346,8
Zm00001d003252,3
Zm00001d013271,8
Zm00001d011223,8
Zm00001d034076,8
Zm00001d051598,8
Zm00001d019763,7
Zm00001d004822,2
Zm00001d025241,8
Zm00001d009373,8
Zm00001d042590,8
Zm00001d051606,8
Zm00001d047820,8
Zm00001d050196,8
Zm00001d006768,3
Zm00001d013712,2
Zm00001d047125,8
Zm00001d047764,8
Zm00001d035556,8
Zm00001d015290,6
Zm00001d018127,2
Zm00001d040314,8
Zm00001d036118,8
Zm00001d012609,8
Zm00001d048309,8
Zm00001d001839,8
Zm00001d019944,3
Zm00001d051420,8
Zm00001d020195,8
Zm00001d049141,8
Zm00001d038126,8
Zm00001d008878,8
Zm00001d044168,8
Zm00001d040466,8
Zm00001d033478,8
Zm00001d033192,8
Zm00001d039276,3
Zm00001d028297,4
Zm00001d026288,2
Zm00001d013707,8
Zm00001d017535,8
Zm00001d002521,1
Zm00001d031790,1
Zm00001d046580,8
Zm00001d005816,8
Zm00001d005798,1
Zm00001d024832,3
Zm00001d008237,1
Zm00001d034756,3
Zm00001d033005,8
Zm00001d010693,8
Zm00001d044836,8
Zm00001d006268,8
Zm00001d021457,8
Zm00001d042918,4
Zm00001d007058,2
Zm00001d051802,8
Zm00001d005733,8
Zm00001d012238,8
Zm00001d025991,8
Zm00001d048710,8
Zm00001d013303,8
Zm00001d033319,8
Zm00001d048615,8
Zm00001d049651,1
Zm00001d048843,8
Zm00001d016933,3
Zm00001d011700,8
Zm00001d023496,8
Zm00001d014006,8
Zm00001d039021,8
Zm00001d051157,8
Zm00001d042373,8
Zm00001d017559,8
Zm00001d028118,1
Zm00001d047719,8
Zm00001d013804,3
Zm00001d023815,6
Zm00001d030014,1
Zm00001d044826,3
Zm00001d013527,8
Zm00001d038409,2
Zm00001d019669,3
Zm00001d046305,1
Zm00001d038334,8
Zm00001d002762,1
Zm00001d013003,1
Zm00001d047309,2
Zm00001d047563,3
Zm00001d005978,1
Zm00001d051615,1
Zm00001d026184,1
Zm00001d017762,1
Zm00001d010280,1
Zm00001d036714,1
Zm00001d023760,1
Zm00001d012228,1
Zm00001d002623,1
Zm00001d047078,3
Zm00001d021638,1
Zm00001d038288,1
Zm00001d026652,3
Zm00001d034874,8
Zm00001d047941,1
Zm00001d028649,1
Zm00001d011589,1
Zm00001d024325,1
Zm00001d037689,1
Zm00001d053988,1
Zm00001d014608,8
Zm00001d029505,1
Zm00001d033457,3
Zm00001d005698,1
Zm00001d013178,8
Zm00001d038907,1
Zm00001d028754,1
Zm00001d012641,1
Zm00001d018388,8
Zm00001d033794,3
Zm00001d032056,3
Zm00001d034655,1
Zm00001d047930,2
Zm00001d024843,1
Zm00001d022625,2
Zm00001d050916,1
Zm00001d052639,1
Zm00001d015698,8
Zm00001d013333,1
Zm00001d033389,1
Zm00001d017657,1
Zm00001d038739,1
Zm00001d028711,1
Zm00001d029684,2
Zm00001d018088,1
Zm00001d002592,1
Zm00001d037934,1
Zm00001d045463,3
Zm00001d044338,1
Zm00001d010234,1
Zm00001d034990,5
Zm00001d008591,1
Zm00001d039827,1
Zm00001d034035,3
Zm00001d021948,1
Zm00001d019994,3
Zm00001d022434,1
Zm00001d039384,8
Zm00001d026018,1
Zm00001d017186,3
Zm00001d053569,3
Zm00001d044291,3
Zm00001d042721,1
Zm00001d043706,1
Zm00001d052061,3
Zm00001d024242,8
Zm00001d013689,1
Zm00001d014641,1
Zm00001d039528,2
Zm00001d002794,6
Zm00001d043076,6
Zm00001d032696,8
Zm00001d037453,6
Zm00001d037691,6
Zm00001d033965,6
Zm00001d007436,6
Zm00001d042908,6
Zm00001d023636,6
Zm00001d003213,4
Zm00001d020688,6
Zm00001d016568,6
Zm00001d005344,6
Zm00001d046979,6
Zm00001d041525,6
Zm00001d025323,6
Zm00001d010275,6
Zm00001d046683,6
Zm00001d050433,6
Zm00001d032679,6
Zm00001d024635,6
Zm00001d038136,6
Zm00001d006931,2
Zm00001d046166,6
Zm00001d027375,6
Zm00001d003067,6
Zm00001d052964,6
Zm00001d013595,6
Zm00001d014032,6
Zm00001d023377,6
Zm00001d020910,2
Zm00001d026645,6
Zm00001d038651,7
Zm00001d008268,6
Zm00001d016361,6
Zm00001d034630,6
Zm00001d040124,6
Zm00001d034318,6
Zm00001d040798,6
Zm00001d018274,6
Zm00001d042684,6
Zm00001d033931,6
Zm00001d046968,6
Zm00001d039401,6
Zm00001d012044,6
Zm00001d051912,2
Zm00001d052967,6
Zm00001d047663,6
Zm00001d018238,7
Zm00001d007496,6
Zm00001d002421,6
Zm00001d027290,6
Zm00001d050182,6
Zm00001d006185,6
Zm00001d040084,6
Zm00001d003428,6
Zm00001d015914,6
Zm00001d040665,6
Zm00001d034254,6
Zm00001d038381,2
Zm00001d045605,6
Zm00001d048066,6
Zm00001d005118,6
Zm00001d003108,6
Zm00001d013546,6
Zm00001d009660,6
Zm00001d048588,6
Zm00001d023396,6
Zm00001d043508,6
Zm00001d036001,6
Zm00001d043998,2
Zm00001d045576,6
Zm00001d049826,2
Zm00001d051668,6
Zm00001d015012,6
Zm00001d024248,6
Zm00001d038925,7
Zm00001d031958,6
Zm00001d023635,6
Zm00001d010060,6
Zm00001d024066,6
Zm00001d017700,6
Zm00001d047506,6
Zm00001d023558,1
Zm00001d038775,6
Zm00001d028759,6
Zm00001d012550,2
Zm00001d049187,1
Zm00001d035254,2
Zm00001d034493,6
Zm00001d008297,6
Zm00001d035243,3
Zm00001d034755,6
Zm00001d026283,2
Zm00001d032507,6
Zm00001d004200,6
Zm00001d020344,6
Zm00001d033793,6
Zm00001d002371,6
Zm00001d020645,6
Zm00001d049362,6
Zm00001d017911,7
Zm00001d052137,7
Zm00001d049871,6
Zm00001d016995,6
Zm00001d007328,6
Zm00001d024497,6
Zm00001d006700,6
Zm00001d028773,2
Zm00001d010713,6
Zm00001d008620,2
Zm00001d018870,6
Zm00001d052200,2
Zm00001d040082,2
Zm00001d011565,6
Zm00001d011588,6
Zm00001d047894,6
Zm00001d051976,2
Zm00001d034486,6
Zm00001d032158,6
Zm00001d007280,6
Zm00001d009890,6
Zm00001d005468,6
Zm00001d042864,6
Zm00001d051885,2
Zm00001d012612,6
Zm00001d051485,6
Zm00001d040341,2
Zm00001d004125,6
Zm00001d015274,6
Zm00001d041052,6
Zm00001d020414,2
Zm00001d052248,2
Zm00001d050107,6
Zm00001d022505,2
Zm00001d028613,8
Zm00001d033557,6
Zm00001d009445,6
Zm00001d032249,6
Zm00001d045049,6
Zm00001d004707,6
Zm00001d038574,6
Zm00001d045534,6
Zm00001d032384,6
Zm00001d045044,2
Zm00001d052188,6
Zm00001d044224,6
Zm00001d029557,4
Zm00001d033397,6
Zm00001d025656,6
Zm00001d020310,6
Zm00001d014946,6
Zm00001d039598,6
Zm00001d047757,2
Zm00001d005504,6
Zm00001d042030,2
Zm00001d011606,6
Zm00001d039477,6
Zm00001d046502,6
Zm00001d021426,6
Zm00001d022179,6
Zm00001d014795,2
Zm00001d027714,6
Zm00001d006808,6
Zm00001d045607,6
Zm00001d028522,1
Zm00001d016587,6
Zm00001d044903,6
Zm00001d048461,6
Zm00001d028625,6
Zm00001d011500,6
Zm00001d018869,2
Zm00001d012553,6
Zm00001d020448,2
Zm00001d031422,2
Zm00001d045505,6
Zm00001d032600,6
Zm00001d030108,6
Zm00001d006402,6
Zm00001d013966,6
Zm00001d004818,6
Zm00001d023808,6
Zm00001d010944,4
Zm00001d034838,6
Zm00001d011276,4
Zm00001d032588,6
Zm00001d010821,6
Zm00001d017204,6
Zm00001d031535,6
Zm00001d046534,6
Zm00001d035169,6
Zm00001d021512,6
Zm00001d043442,7
Zm00001d007180,3
Zm00001d044745,6
Zm00001d012862,6
Zm00001d046828,6
Zm00001d048531,6
Zm00001d038442,6
Zm00001d015509,1
Zm00001d003373,6
Zm00001d013549,6
Zm00001d043845,2
Zm00001d036788,6
Zm00001d051321,4
Zm00001d031784,6
Zm00001d043101,6
Zm00001d040606,6
Zm00001d003685,6
Zm00001d037452,2
Zm00001d036307,6
Zm00001d022387,2
Zm00001d015657,6
Zm00001d039132,6
Zm00001d044201,6
Zm00001d019492,1
Zm00001d012735,2
Zm00001d038742,4
Zm00001d008513,6
Zm00001d053996,6
Zm00001d039768,2
Zm00001d032974,6
Zm00001d053726,6
Zm00001d007012,6
Zm00001d015519,6
Zm00001d015233,6
Zm00001d014742,6
Zm00001d019145,4
Zm00001d049785,6
Zm00001d010461,6
Zm00001d002857,6
Zm00001d017424,2
Zm00001d049583,6
Zm00001d005170,6
Zm00001d053954,6
Zm00001d007296,6
Zm00001d042953,6
Zm00001d002089,6
Zm00001d016704,6
Zm00001d038048,6
Zm00001d026439,6
Zm00001d037514,6
Zm00001d008493,4
Zm00001d012664,6
Zm00001d004478,6
Zm00001d004380,6
Zm00001d054106,6
Zm00001d040686,6
Zm00001d053016,6
Zm00001d048175,6
Zm00001d030127,6
Zm00001d020790,4
Zm00001d028038,6
Zm00001d003086,6
Zm00001d051963,6
Zm00001d029555,6
Zm00001d004933,4
Zm00001d036054,6
Zm00001d050785,2
Zm00001d027975,4
Zm00001d033985,6
Zm00001d038491,6
Zm00001d021285,4
Zm00001d008203,6
Zm00001d014011,6
Zm00001d026379,6
Zm00001d053124,6
Zm00001d043853,5
Zm00001d046888,5
Zm00001d005609,5
Zm00001d037273,5
Zm00001d020901,5
Zm00001d010255,5
Zm00001d023314,5
Zm00001d052434,5
Zm00001d052760,3
Zm00001d039657,3
Zm00001d036827,5
Zm00001d014083,5
Zm00001d008764,3
Zm00001d039194,5
Zm00001d029898,5
Zm00001d022274,5
Zm00001d025665,5
Zm00001d035016,5
Zm00001d007038,5
Zm00001d039795,5
Zm00001d032926,1
Zm00001d011611,5
Zm00001d029865,5
Zm00001d048134,5
Zm00001d021072,3
Zm00001d009961,5
Zm00001d036123,3
Zm00001d043221,5
Zm00001d005269,4
Zm00001d053102,5
Zm00001d005051,5
Zm00001d010627,3
Zm00001d016664,5
Zm00001d046281,3
Zm00001d039197,2
Zm00001d033267,5
Zm00001d047463,7
Zm00001d038894,3
Zm00001d025099,5
Zm00001d025887,5
Zm00001d016671,5
Zm00001d036224,3
Zm00001d003257,5
Zm00001d039656,1
Zm00001d019454,6
Zm00001d042940,6
Zm00001d003680,5
Zm00001d036499,2
Zm00001d048373,3
Zm00001d025770,5
Zm00001d025322,1
Zm00001d012746,5
Zm00001d047842,4
Zm00001d033648,5
Zm00001d003212,5
Zm00001d013795,5
Zm00001d042727,3
Zm00001d043045,5
Zm00001d021226,5
Zm00001d018133,2
Zm00001d016649,7
Zm00001d045218,7
Zm00001d001915,3
Zm00001d018810,3
Zm00001d015527,5
Zm00001d049732,5
Zm00001d003866,5
Zm00001d028968,1
Zm00001d045570,3
Zm00001d032740,5
Zm00001d017199,3
Zm00001d051908,3
Zm00001d049242,5
Zm00001d012452,5
Zm00001d008982,4
Zm00001d033924,1
Zm00001d017037,3
Zm00001d046402,5
Zm00001d018709,5
Zm00001d038408,5
Zm00001d047000,1
Zm00001d027656,5
Zm00001d018895,5
Zm00001d027755,5
Zm00001d033719,5
Zm00001d025964,5
Zm00001d005037,5
Zm00001d020403,6
Zm00001d014744,5
Zm00001d016401,5
Zm00001d005790,5
Zm00001d048158,5
Zm00001d033091,5
Zm00001d038552,5
Zm00001d013982,5
Zm00001d018349,5
Zm00001d012931,4
Zm00001d015649,4
Zm00001d030126,5
Zm00001d018976,3
Zm00001d052239,3
Zm00001d011093,3
Zm00001d009431,2
Zm00001d026480,5
Zm00001d025574,3
Zm00001d047345,5
Zm00001d013524,5
Zm00001d005649,2
Zm00001d032828,5
Zm00001d038846,5
Zm00001d030644,5
Zm00001d012571,4
Zm00001d030942,3
Zm00001d048732,3
Zm00001d015468,5
Zm00001d049940,5
Zm00001d026542,5
Zm00001d052471,3
Zm00001d018807,4
Zm00001d011941,5
Zm00001d037532,5
Zm00001d048334,5
Zm00001d042731,5
Zm00001d051998,2
Zm00001d002971,5
Zm00001d002341,3
Zm00001d051532,3
Zm00001d035593,3
Zm00001d046145,5
Zm00001d007167,3
Zm00001d043432,6
Zm00001d035214,5
Zm00001d003072,5
Zm00001d037834,5
Zm00001d037610,3
Zm00001d043880,6
Zm00001d032578,3
Zm00001d033309,5
Zm00001d002834,5
Zm00001d011392,5
Zm00001d029758,5
Zm00001d040067,3
Zm00001d050393,5
Zm00001d008499,5
Zm00001d036489,3
Zm00001d008939,2
Zm00001d001884,5
Zm00001d035722,5
Zm00001d020363,5
Zm00001d017849,5
Zm00001d032103,5
Zm00001d034558,3
Zm00001d025939,5
Zm00001d009582,1
Zm00001d002020,5
Zm00001d048569,3
Zm00001d031634,3
Zm00001d029417,4
Zm00001d016909,5
Zm00001d041374,3
Zm00001d049060,5
Zm00001d052698,3
Zm00001d041063,2
Zm00001d044170,5
Zm00001d028432,6
Zm00001d027924,5
Zm00001d015776,2
Zm00001d004203,5
Zm00001d011096,2
Zm00001d005587,4
Zm00001d028074,5
Zm00001d044393,5
Zm00001d014648,5
Zm00001d042274,5
Zm00001d024204,5
Zm00001d013630,5
Zm00001d035878,6
Zm00001d001849,5
Zm00001d045425,2
Zm00001d007192,3
Zm00001d052409,5
Zm00001d034480,5
Zm00001d030103,3
Zm00001d024458,5
Zm00001d008577,5
Zm00001d017422,2
Zm00001d042508,2
Zm00001d031673,5
Zm00001d051915,5
Zm00001d052220,5
Zm00001d050899,5
Zm00001d030858,5
Zm00001d028075,4
Zm00001d016950,5
Zm00001d017323,3
Zm00001d018669,5
Zm00001d033517,5
Zm00001d051700,1
Zm00001d016358,5
Zm00001d037911,4
Zm00001d012763,5
Zm00001d022395,5
Zm00001d004839,5
Zm00001d050024,2
Zm00001d043993,5
Zm00001d043444,3
Zm00001d004443,5
Zm00001d041679,5
Zm00001d053230,2
Zm00001d034180,5
Zm00001d033455,5
Zm00001d002416,5
Zm00001d023521,2
Zm00001d006715,5
Zm00001d018803,5
Zm00001d034319,4
Zm00001d024768,5
Zm00001d024687,3
Zm00001d038092,5
Zm00001d001914,4
Zm00001d027846,3
Zm00001d024327,2
Zm00001d032464,5
Zm00001d038944,5
Zm00001d033502,5
Zm00001d031005,4
Zm00001d042549,5
Zm00001d015435,2
Zm00001d031149,4
Zm00001d014888,8
Zm00001d049650,6
Zm00001d011735,5
Zm00001d007067,5
Zm00001d020741,3
Zm00001d031514,6
Zm00001d033556,2
Zm00001d038161,6
Zm00001d043504,5
Zm00001d002944,7
Zm00001d052211,5
Zm00001d012036,5
Zm00001d032148,5
Zm00001d053093,5
Zm00001d025571,3
Zm00001d042867,5
Zm00001d006256,3
Zm00001d017926,4
Zm00001d008743,2
Zm00001d050341,5
Zm00001d045205,3
Zm00001d013230,5
Zm00001d003246,4
Zm00001d001928,5
Zm00001d051286,2
Zm00001d016698,5
Zm00001d044191,5
Zm00001d027659,5
Zm00001d041353,4
Zm00001d008690,4
Zm00001d033304,5
Zm00001d040257,5
Zm00001d033751,8
Zm00001d043974,3
Zm00001d002965,3
Zm00001d046866,5
Zm00001d035090,5
Zm00001d045685,5
Zm00001d002801,8
Zm00001d027335,8
Zm00001d013849,3
Zm00001d021389,3
Zm00001d032453,3
Zm00001d037636,3
Zm00001d040302,3
Zm00001d037328,8
Zm00001d021950,3
Zm00001d017420,3
Zm00001d036750,3
Zm00001d002668,3
Zm00001d032573,3
Zm00001d051316,8
Zm00001d018421,3
Zm00001d031732,3
Zm00001d035981,6
Zm00001d010578,8
Zm00001d033234,8
Zm00001d032532,6
Zm00001d006171,8
Zm00001d025960,8
Zm00001d030527,8
Zm00001d020053,8
Zm00001d038089,3
Zm00001d043959,8
Zm00001d039304,2
Zm00001d018474,6
Zm00001d030133,3
Zm00001d045138,6
Zm00001d049095,2
Zm00001d051130,6
Zm00001d017793,2
Zm00001d034049,3
Zm00001d052733,3
Zm00001d008210,8
Zm00001d047683,3
Zm00001d006907,2
Zm00001d039619,8
Zm00001d017502,3
Zm00001d010987,7
Zm00001d017528,6
Zm00001d050153,8
Zm00001d012155,2
Zm00001d021813,3
Zm00001d023587,2
Zm00001d027461,8
Zm00001d024141,3
Zm00001d046136,3
Zm00001d043929,3
Zm00001d027709,3
Zm00001d049226,8
Zm00001d051334,6
Zm00001d046643,6
Zm00001d016274,3
Zm00001d005250,3
Zm00001d023273,8
Zm00001d015268,6
Zm00001d028960,2
Zm00001d048108,8
Zm00001d053880,6
Zm00001d043579,8
Zm00001d028187,3
Zm00001d038207,6
Zm00001d019150,8
Zm00001d024854,3
Zm00001d049383,3
Zm00001d017638,6
Zm00001d021388,3
Zm00001d022637,3
Zm00001d018404,8
Zm00001d045859,6
Zm00001d006771,2
Zm00001d012719,6
Zm00001d050048,6
Zm00001d020691,8
Zm00001d034250,3
Zm00001d051981,3
Zm00001d013915,8
Zm00001d021400,3
Zm00001d028241,6
Zm00001d014055,3
Zm00001d043420,8
Zm00001d040650,8
Zm00001d053004,8
Zm00001d014341,3
Zm00001d032718,3
Zm00001d044648,3
Zm00001d011899,6
Zm00001d011914,8
Zm00001d016662,3
Zm00001d045077,8
Zm00001d003949,6
Zm00001d038135,6
Zm00001d031817,8
Zm00001d016683,8
Zm00001d001953,2
Zm00001d038801,8
Zm00001d035973,2
Zm00001d035999,3
Zm00001d021393,2
Zm00001d046234,3
Zm00001d021573,2
Zm00001d031502,3
Zm00001d031747,2
Zm00001d004635,8
Zm00001d004614,6
Zm00001d002491,8
Zm00001d047802,6
Zm00001d023543,3
Zm00001d026586,3
Zm00001d024047,8
Zm00001d006524,8
Zm00001d020755,8
Zm00001d018362,6
Zm00001d002503,3
Zm00001d026160,8
Zm00001d025167,8
Zm00001d044037,3
Zm00001d043232,8
Zm00001d031026,8
Zm00001d043024,3
Zm00001d041794,6
Zm00001d043682,3
Zm00001d009810,3
Zm00001d031925,3
Zm00001d041831,6
Zm00001d003181,8
Zm00001d024071,3
Zm00001d053015,6
Zm00001d036557,3
Zm00001d026490,3
Zm00001d051241,8
Zm00001d017167,3
Zm00001d045048,8
Zm00001d019560,8
Zm00001d006279,8
Zm00001d020501,4
Zm00001d012437,3
Zm00001d034546,8
Zm00001d050658,2
Zm00001d023437,3
Zm00001d038487,8
Zm00001d039732,3
Zm00001d032852,8
Zm00001d003978,8
Zm00001d022630,6
Zm00001d004439,3
Zm00001d007433,8
Zm00001d044845,3
Zm00001d027411,8
Zm00001d043615,3
Zm00001d028170,8
Zm00001d041833,6
Zm00001d026541,3
Zm00001d008502,2
Zm00001d048190,2
Zm00001d036432,2
Zm00001d014294,6
Zm00001d028490,2
Zm00001d002964,6
Zm00001d018149,3
Zm00001d049597,1
Zm00001d006679,8
Zm00001d053672,3
Zm00001d052741,8
Zm00001d001784,3
Zm00001d020985,3
Zm00001d048312,8
Zm00001d052660,6
Zm00001d002939,3
Zm00001d018413,6
Zm00001d011964,3
Zm00001d013529,3
Zm00001d024409,6
Zm00001d027667,8
Zm00001d042975,8
Zm00001d020732,8
Zm00001d025951,3
Zm00001d008916,2
Zm00001d036902,3
Zm00001d052223,8
Zm00001d044555,3
Zm00001d028399,3
Zm00001d037932,8
Zm00001d022247,3
Zm00001d013977,2
Zm00001d040567,3
Zm00001d033898,3
Zm00001d002990,3
Zm00001d027934,3
Zm00001d035300,6
Zm00001d011468,3
Zm00001d051333,3
Zm00001d049183,2
Zm00001d013039,3
Zm00001d011091,2
Zm00001d042598,2
Zm00001d040730,3
Zm00001d042264,6
Zm00001d005047,8
Zm00001d046297,3
Zm00001d018954,8
Zm00001d023899,3
Zm00001d050198,8
Zm00001d034346,6
Zm00001d027854,3
Zm00001d050150,6
Zm00001d037480,6
Zm00001d039929,3
Zm00001d040614,3
Zm00001d030231,3
Zm00001d031822,6
Zm00001d004495,8
Zm00001d002806,6
Zm00001d005837,6
Zm00001d026680,5
Zm00001d023944,6
Zm00001d024258,5
Zm00001d027320,6
Zm00001d011311,6
Zm00001d021416,6
Zm00001d050033,6
Zm00001d032922,6
Zm00001d002490,6
Zm00001d044839,6
Zm00001d020434,6
Zm00001d015999,6
Zm00001d021716,6
Zm00001d009618,6
Zm00001d011147,6
Zm00001d033308,6
Zm00001d036297,6
Zm00001d030581,6
Zm00001d003715,6
Zm00001d049886,6
Zm00001d032420,6
Zm00001d035456,6
Zm00001d014192,6
Zm00001d034513,6
Zm00001d038063,6
Zm00001d046745,5
Zm00001d046935,6
Zm00001d023305,3
Zm00001d033040,6
Zm00001d019898,6
Zm00001d024323,6
Zm00001d053743,6
Zm00001d042486,6
Zm00001d009811,6
Zm00001d019124,6
Zm00001d042526,6
Zm00001d017364,6
Zm00001d024574,6
Zm00001d016841,5
Zm00001d010899,6
Zm00001d052397,6
Zm00001d012810,6
Zm00001d039096,6
Zm00001d010499,6
Zm00001d049282,6
Zm00001d051561,6
Zm00001d032204,6
Zm00001d018348,6
Zm00001d048688,6
Zm00001d017767,2
Zm00001d013112,6
Zm00001d017281,5
Zm00001d033247,6
Zm00001d041595,6
Zm00001d010957,6
Zm00001d002663,4
Zm00001d012199,2
Zm00001d051911,2
Zm00001d052525,2
Zm00001d039439,2
Zm00001d022010,2
Zm00001d025953,1
Zm00001d018527,2
Zm00001d048402,4
Zm00001d037425,2
Zm00001d053244,2
Zm00001d047005,2
Zm00001d004586,4
Zm00001d023659,7
Zm00001d052803,2
Zm00001d045121,2
Zm00001d016693,4
Zm00001d033684,6
Zm00001d043239,4
Zm00001d049006,4
Zm00001d005503,2
Zm00001d027726,2
Zm00001d038600,6
Zm00001d048258,6
Zm00001d015125,2
Zm00001d022552,8
Zm00001d021642,4
Zm00001d010970,2
Zm00001d013799,6
Zm00001d010720,2
Zm00001d012880,1
Zm00001d033317,2
Zm00001d051427,2
Zm00001d011792,5
Zm00001d003159,2
Zm00001d029910,2
Zm00001d012916,2
Zm00001d006677,1
Zm00001d042621,2
Zm00001d016853,2
Zm00001d028696,2
Zm00001d044940,2
Zm00001d052003,2
Zm00001d048289,2
Zm00001d011236,2
Zm00001d041568,2
Zm00001d036707,2
Zm00001d045026,2
Zm00001d012852,2
Zm00001d053367,4
Zm00001d050372,2
Zm00001d016549,2
Zm00001d024601,2
Zm00001d016559,2
Zm00001d002828,8
Zm00001d044132,3
Zm00001d040061,3
Zm00001d024308,6
Zm00001d052654,3
Zm00001d022155,8
Zm00001d040562,2
Zm00001d032501,3
Zm00001d030345,8
Zm00001d001786,8
Zm00001d040422,8
Zm00001d005803,7
Zm00001d021342,3
Zm00001d044802,8
Zm00001d025343,8
Zm00001d017536,3
Zm00001d039988,6
Zm00001d002351,6
Zm00001d019303,6
Zm00001d038196,8
Zm00001d038282,2
Zm00001d049798,6
Zm00001d002956,5
Zm00001d010033,8
Zm00001d023450,3
Zm00001d053446,1
Zm00001d003281,4
Zm00001d014664,2
Zm00001d025354,8
Zm00001d023434,6
Zm00001d008946,7
Zm00001d051355,8
Zm00001d013493,8
Zm00001d008334,8
Zm00001d016308,8
Zm00001d041769,3
Zm00001d025903,6
Zm00001d048456,8
Zm00001d041941,8
Zm00001d010179,3
Zm00001d011056,8
Zm00001d002542,7
Zm00001d011890,7
Zm00001d007153,6
Zm00001d008984,8
Zm00001d019279,3
Zm00001d025545,3
Zm00001d002562,8
Zm00001d011657,8
Zm00001d020869,8
Zm00001d047168,6
Zm00001d052545,3
Zm00001d008503,6
Zm00001d015188,3
Zm00001d015442,8
Zm00001d004187,6
Zm00001d009127,8
Zm00001d026005,6
Zm00001d045987,6
Zm00001d009138,7
Zm00001d013254,6
Zm00001d043954,3
Zm00001d028363,3
Zm00001d014275,6
Zm00001d026576,3
Zm00001d028803,3
Zm00001d019855,6
Zm00001d027446,6
Zm00001d020556,3
Zm00001d042980,6
Zm00001d021698,7
Zm00001d040959,2
Zm00001d009497,3
Zm00001d043737,8
Zm00001d032715,3
Zm00001d029650,6
Zm00001d009071,3
Zm00001d030316,3
Zm00001d028089,6
Zm00001d038153,8
Zm00001d049625,3
Zm00001d032672,8
Zm00001d012438,6
Zm00001d046118,8
Zm00001d012808,3
Zm00001d008772,8
Zm00001d031292,8
Zm00001d025892,2
Zm00001d047837,3
Zm00001d039300,3
Zm00001d047800,8
Zm00001d015927,3
Zm00001d032186,3
Zm00001d017522,2
Zm00001d052213,8
Zm00001d043921,3
Zm00001d008587,1
Zm00001d042747,3
Zm00001d022448,8
Zm00001d006357,2
Zm00001d012476,8
Zm00001d045423,8
Zm00001d019053,7
Zm00001d018394,7
Zm00001d052874,8
Zm00001d006192,3
Zm00001d047025,3
Zm00001d020882,3
Zm00001d018305,2
Zm00001d038927,4
Zm00001d016298,4
Zm00001d051383,3
Zm00001d035197,4
Zm00001d017171,4
Zm00001d010884,4
Zm00001d013204,4
Zm00001d048542,3
Zm00001d014597,7
Zm00001d036169,4
Zm00001d053586,4
Zm00001d014029,4
Zm00001d045445,4
Zm00001d013755,6
Zm00001d049991,4
Zm00001d015064,4
Zm00001d011788,2
Zm00001d042309,4
Zm00001d007031,4
Zm00001d031470,4
Zm00001d045089,2
Zm00001d026685,7
Zm00001d033379,4
Zm00001d053588,4
Zm00001d031530,4
Zm00001d053397,4
Zm00001d023432,4
Zm00001d016248,4
Zm00001d029764,4
Zm00001d042357,4
Zm00001d012830,4
Zm00001d046450,2
Zm00001d001767,4
Zm00001d004889,4
Zm00001d042961,3
Zm00001d024831,4
Zm00001d031703,4
Zm00001d030897,4
Zm00001d021883,4
Zm00001d013238,4
Zm00001d017320,4
Zm00001d043879,3
Zm00001d029948,4
Zm00001d009391,4
Zm00001d039470,4
Zm00001d031074,4
Zm00001d027300,4
Zm00001d037158,4
Zm00001d020980,4
Zm00001d046837,4
Zm00001d028195,4
Zm00001d009374,4
Zm00001d003488,4
Zm00001d034916,3
Zm00001d011748,4
Zm00001d053625,2
Zm00001d032836,4
Zm00001d027802,3
Zm00001d026483,4
Zm00001d033822,4
Zm00001d013219,4
Zm00001d044285,3
Zm00001d028827,3
Zm00001d019462,4
Zm00001d035963,4
Zm00001d013056,4
Zm00001d008976,6
Zm00001d034251,3
Zm00001d010611,4
Zm00001d026231,4
Zm00001d006456,4
Zm00001d036176,3
Zm00001d023785,4
Zm00001d012814,3
Zm00001d053447,4
Zm00001d012349,4
Zm00001d021024,4
Zm00001d023801,4
Zm00001d052951,4
Zm00001d005442,6
Zm00001d034030,4
Zm00001d028111,3
Zm00001d005298,4
Zm00001d023865,4
Zm00001d014756,4
